thetaP,Vpp (mV),u(theta P),u(V pp)
90,208,0.5,2
80,230,0.5,2
70,252,0.5,2
60,268,0.5,2
50,268,0.5,2
40,260,0.5,2
30,236,0.5,2
55,268,0.5,2
57,268,0.5,2
63,268,0.5,2
-40,76,0.5,2
-60,108,0.5,2
-80,172,0.5,2
10,184,0.5,2
