F (10¹⁴ Hz),V_c (V),V_c (V),V_c (V),V_c (V),V_c (V)
7.961,1.1389,1.2161,1.267,1.164,1.1793
7.561,1.044,1.067,1.025,1.025,1.034
6.56,0.8121,0.8145,0.814,0.8151,0.8049
6.406,0.7634,0.8063,0.7382,0.7707,0.7257
5.732,0.53537,0.5432,0.5436,0.5433,0.5399
5.079,0.208,0.2041,0.2033,0.206,0.2003
4.911,0.113,0.2365,0.239,0.242,0.1356
4.632,0.1412,0.1405,0.1755,0.1756,0.0931
3.569,0.0004,0.00277,0.0005,0.0005,0.0093
