V(V),I real
1.2458,2.85
1.2482,2.4
1.2491,2.3
1.2515,1.85
1.2532,1.55
1.2556,1.1
1.2565,0.9
1.2581,0.65
1.2597,0.35
1.2605,0.15
1.259,0.86
1.2592,0.65
1.26,0.44
1.2606,0.19
1.2616,0.09
1.2556,0.79
1.2558,0.68
1.2549,0.8
1.2574,0.3
1.2575,0.2
1.2568,0.28
1.2124,9.7
1.2147,9.2
1.217,8.6
1.2191,8.1
1.2225,7.3
1.2271,6.2
1.2301,5.6
1.233,4.9
1.2357,4.3
1.2373,4
1.239,3.6
1.2419,2.9
1.2445,2.3
1.2461,2
1.2478,1.6
1.2499,1.2
1.2526,0.6
1.2541,0.1
