V(V),I,,
0.81955,9.9,1E-05,0.1
0.82061,9.2,1E-05,0.1
0.8214,8.75,1E-05,0.1
0.82246,8.1,1E-05,0.1
0.8267,6.9,1E-05,0.1
0.82875,5.7,1E-05,0.1
0.8292,5.3,1E-05,0.1
0.82989,4.9,1E-05,0.1
0.83127,4,1E-05,0.1
0.83192,3.6,1E-05,0.1
0.83242,3.2,1E-05,0.1
0.83312,2.8,1E-05,0.1
0.83383,2.3,1E-05,0.1
0.83479,1.7,1E-05,0.1
0.83597,0.95,1E-05,0.1
0.83661,0.5,1E-05,0.1
0.83692,0.2,1E-05,0.1
