V,I real(nA),u(V),u(I)
1.3924,10,0.0001,0.1
1.3968,8.4,0.0001,0.1
1.4034,6.1,0.0001,0.1
1.4063,5.1,0.0001,0.1
1.4094,4,0.0001,0.1
1.4128,2.9,0.0001,0.1
1.4169,1.5,0.0001,0.1
1.4207,0.1,0.0001,0.1
