V,I,,
1.2909,3,0.0001,0.05
1.2913,2.8,0.0001,0.05
1.2918,2.55,0.0001,0.05
1.292,2.45,0.0001,0.05
1.2927,1.95,0.0001,0.05
1.2929,1.95,0.0001,0.05
1.2931,1.7,0.0001,0.05
1.2934,1.7,0.0001,0.05
1.2946,1.1,0.0001,0.05
1.2952,0.6,0.0001,0.05
1.2961,0.2,0.0001,0.05
