V(V),I(microA),,
0.31464,2.3,1.00E-05,0.05
0.31854,2.15,1.00E-05,0.05
0.32224,2,1.00E-05,0.05
0.32447,1.9,1.00E-05,0.05
0.32836,1.75,1.00E-05,0.05
0.33214,1.65,1.00E-05,0.05
0.3381,1.45,1.00E-05,0.05
0.34431,1.3,1.00E-05,0.05
0.34765,1.2,1.00E-05,0.05
0.35583,1,1.00E-05,0.05
0.36349,0.825,1.00E-05,0.05
0.37044,0.7,1.00E-05,0.05
0.3792,0.55,1.00E-05,0.05
0.39103,0.4,1.00E-05,0.05
0.4033,0.25,1.00E-05,0.05
0.4166,0.1,1.00E-05,0.05
0.42197,0.05,1.00E-05,0.05
