V(V),I(microA)
0.32324,0.99
0.32364,0.94
0.3243,0.86
0.32473,0.81
0.32552,0.72
0.32649,0.59
0.32718,0.51
0.32782,0.44
0.32842,0.37
0.32882,0.32
0.32944,0.25
0.32977,0.21
0.33027,0.15
0.33064,0.11
0.33097,0.065
0.3312,0.03
