a teorico,m,y1,y2,y,b ,,d,lambda0,nar
0.008,1,14,16,0.015,0.073,,1.734,6.33E-07,1.00029
,2,27,28,0.0275,0.080,,173.4,,
,3,41,42,0.0415,0.079,,,,
,,,,,,,,,
0.004,1,24,28,0.026,0.042,,,,
,2,50,57,0.0535,0.041,,,,
