m,y1,y2,y,palmer
1,6,5,0.0055,0.25
2,11,10,0.0105,0.25
3,16,15,0.0155,0.25
4,21,21,0.021,
5,26,26,0.026,
6,31,31,0.031,
7,37,36,0.0365,
8,42,42,0.042,
