a teorico,m,y1,y2,y
R,1,14,12,0.013
,2,27,23,0.025
,3,39,36,0.0375
,4,50,48,0.048
M,1,16,17,0.0165
,2,32,33,0.0325
,3,48,49,0.0485
,4,64,66,0.065
