z bloco,delta_phi_acrilico,u (delta phi)
40,-68.5,0.1
45,-68.6,0.1
50,-68.6,0.1
55,-68.6,0.1
60,-68.5,0.1
65,-68.5,0.1
70,-68.5,0.1
